TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price,Pending Quantity,Total Quantity,Add to Quantity,TCG Marketplace Price,My Store Reserve Quantity,My Store Price,Photo URL,Rs,Rc,Value,Card ID
5819428,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Rainbow Dark Dragon,,SDCB-EN008,Common,Lightly Played 1st Edition,0.11,0,0,0,,1,0.11,,,,0.178157508373,0.415000021458,"('SDCB',)",78e0eb4c59f24c62b8c0f9b1af49abb5
5819513,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Rainbow Refraction,,SDCB-EN027,Common,Lightly Played 1st Edition,0.12,0,0,0,,2,0.12,,,,0.146086379886,0.629999995232,"('SDCB',)",e6ea46af99a14a76bf966db50bef5f5c
5819508,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Rare Value,,SDCB-EN026,Common,Lightly Played 1st Edition,0.1,0,0,0,,3,0.1,,,,0.14803917706,0.527999997139,"('SDCB',)",0aa0e2016ed84f59afd8846d3cff5161
5819548,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Ultimate Crystal Magic,,SDCB-EN037,Common,Lightly Played 1st Edition,0.11,0,0,0,,2,0.11,,,,0.21075707674,0.431999981403,"('SDCB',)",a3ca45fe1c7144b0872f3307bbf377f3
4615088,YuGiOh,Structure Deck: Spirit Charmers,Aussa the Earth Charmer,,SDCH-EN001,Common,Lightly Played 1st Edition,0.2,0,0,0,,2,0.2,,,,0.432662397623,0.490000009537,"('SDCH',)",fd437c9c9f4b41c797b2208cdd026833
4615158,YuGiOh,Structure Deck: Spirit Charmers,Dark Doriado,,SDCH-EN015,Common,Lightly Played 1st Edition,0.12,0,0,0,,1,0.12,,,,0.328143894672,0.620999991894,"('SDCH',)",7ea3a1e02fb143258396c3f50797c321
4615173,YuGiOh,Structure Deck: Spirit Charmers,Denko Sekka,,SDCH-EN018,Common,Lightly Played 1st Edition,0.18,0,0,0,,2,0.18,,,,0.192185640335,0.629999995232,"('SDCH',)",b33594eb204741b68dfcd38ac3b8b2d8
4615258,YuGiOh,Structure Deck: Spirit Charmers,Dimensional Barrier,,SDCH-EN035,Common,Lightly Played 1st Edition,0.22,0,0,0,,2,0.22,,,,0.121204189956,0.643000006676,"('SDCH',)",5901fd3afe444e4c8e8a218d2e98702b
4615093,YuGiOh,Structure Deck: Spirit Charmers,Eria the Water Charmer,,SDCH-EN002,Common,Lightly Played 1st Edition,0.21,0,0,0,,3,0.21,,,,0.406237900257,0.56099998951,"('SDCH',)",e391352f5a6d44c7b4e8b300be9e22f1
4615148,YuGiOh,Structure Deck: Spirit Charmers,Fairy Tail - Luna,,SDCH-EN013,Common,Lightly Played 1st Edition,0.09,0,0,0,,1,0.09,,,,0.213706359267,0.438000023365,"('SDCH',)",09ffc6668888495eac5944d904b349b8
4615268,YuGiOh,Structure Deck: Spirit Charmers,Familiar-Possessed - Aussa,,SDCH-EN037,Common,Lightly Played 1st Edition,0.14,0,0,0,,7,0.14,,,,0.402654975653,0.657000005245,"('SDCH',)",54fced04d5d24c68bbe9f6474c23e1d5
4615288,YuGiOh,Structure Deck: Spirit Charmers,Familiar-Possessed - Hiita,,SDCH-EN039,Common,Lightly Played 1st Edition,0.13,0,0,0,,3,0.13,,,,0.352782100439,0.435000002384,"('SDCH',)",0a5bf6b84a25488dbf38a4498423e494
4615303,YuGiOh,Structure Deck: Spirit Charmers,Familiar-Possessed - Wynn,,SDCH-EN040,Common,Lightly Played 1st Edition,0.14,0,0,0,,2,0.14,,,,0.304582923651,0.48299998045,"('SDCH',)",f6b1ee0fc3fd4b8cb06948292b234748
4615098,YuGiOh,Structure Deck: Spirit Charmers,Hiita the Fire Charmer,,SDCH-EN003,Common,Lightly Played 1st Edition,0.21,0,0,0,,3,0.21,,,,0.304707407951,0.692000031471,"('SDCH',)",064e3781f5a342419eb53ab5f1db57be
4615123,YuGiOh,Structure Deck: Spirit Charmers,Jigabyte,,SDCH-EN008,Common,Lightly Played 1st Edition,0.15,0,0,0,,1,0.15,,,,0.15899336338,0.485000014305,"('SDCH',)",08b1775c1110455aa25c44fde4c1c6d6
4615253,YuGiOh,Structure Deck: Spirit Charmers,Metaverse,,SDCH-EN034,Common,Lightly Played 1st Edition,0.2,0,0,0,,2,0.2,,,,0.0955620631576,0.720999956131,"('SDCH',)",98fc08d2594d4771b4b4e56d68c34300
4615118,YuGiOh,Structure Deck: Spirit Charmers,Nefarious Archfiend Eater of Nefariousness,,SDCH-EN007,Common,Lightly Played 1st Edition,0.15,0,0,0,,3,0.15,,,,0.157685428858,0.490999996662,"('SDCH',)",409cd6d4b07e41dca391c050645b3e90
4615133,YuGiOh,Structure Deck: Spirit Charmers,Ranryu,,SDCH-EN010,Common,Lightly Played 1st Edition,0.12,0,0,0,,3,0.12,,,,0.170609414577,0.459999978542,"('SDCH',)",86bafd6f5e7045ceba077e1eb19458e7
4615243,YuGiOh,Structure Deck: Spirit Charmers,Spiritual Fire Art - Kurenai,,SDCH-EN032,Common,Lightly Played 1st Edition,0.2,0,0,0,,1,0.2,,,,0.101274371147,0.458000004292,"('SDCH',)",9d9796c7b6df4d4f9209cbe7abd0b8c1
4615248,YuGiOh,Structure Deck: Spirit Charmers,Spiritual Wind Art - Miyabi,,SDCH-EN033,Common,Lightly Played 1st Edition,0.12,0,0,0,,1,0.12,,,,0.196356996894,0.583000004292,"('SDCH',)",93d126a803da4d90b6869a0cb804ecba
4615153,YuGiOh,Structure Deck: Spirit Charmers,Witchcrafter Golem Aruru,,SDCH-EN014,Common,Lightly Played 1st Edition,0.22,0,0,0,,2,0.22,,,,0.184231057763,0.375999987125,"('SDCH',)",a59250db7af24d2283cb11595b2e6a06
4615103,YuGiOh,Structure Deck: Spirit Charmers,Wynn the Wind Charmer,,SDCH-EN004,Common,Lightly Played 1st Edition,0.18,0,0,0,,4,0.18,,,,0.388049572706,0.527000010014,"('SDCH',)",eb1461b223dc4ae1aee5388e8de34713
7428482,YuGiOh,Structure Deck: The Crimson King,Burning Soul,,SDCK-EN030,Common,Lightly Played 1st Edition,0.11,0,0,0,,1,0.11,,,,0.180568397045,0.506000041962,"('SDCK',)",00740fabad054ee296ed0b6aa97fc0cc
7428492,YuGiOh,Structure Deck: The Crimson King,Fiendish Golem,,SDCK-EN032,Common,Lightly Played 1st Edition,0.14,0,0,0,,1,0.14,,,,1,0.412000000477,"('SDCK',)",e1fad42f70034f49a055efe3bd9074b2
7428572,YuGiOh,Structure Deck: The Crimson King,Hot Red Dragon Archfiend Abyss,,SDCK-EN042,Common,Lightly Played 1st Edition,0.15,0,0,0,,1,0.15,,,,0.20541010797,0.574000000954,"('SDCK',)",a2190bd686c542c793dc612cf9ec6fd8
7428582,YuGiOh,Structure Deck: The Crimson King,Hot Red Dragon Archfiend Bane,,SDCK-EN043,Common,Lightly Played 1st Edition,0.07,0,0,0,,1,0.07,,,,0.223355069757,0.360000014305,"('SDCK',)",15b067266d3945c0acb1c70afeefd018
7428487,YuGiOh,Structure Deck: The Crimson King,Pot of Extravagance,,SDCK-EN031,Common,Lightly Played 1st Edition,0.48,0,0,0,,1,0.48,,,,0.18767093122,0.294000029564,"('SDCK',)",4b9ba04c758d461cbd437816edb315ea
7428597,YuGiOh,Structure Deck: The Crimson King,Red Nova Dragon,,SDCK-EN046,Common,Lightly Played 1st Edition,0.13,0,0,0,,1,0.13,,,,0.247567623854,0.384999990463,"('SDCK',)",ac03a3fcc45f4e10b002d2978000139d
7428277,YuGiOh,Structure Deck: The Crimson King,Red Resonator,,SDCK-EN007,Common,Lightly Played 1st Edition,0.16,0,0,0,,1,0.16,,,,0.217931807041,0.448000013828,"('SDCK',)",ce99665e35fe4b928112083904165bc6
7428497,YuGiOh,Structure Deck: The Crimson King,Red Zone,,SDCK-EN033,Common,Lightly Played 1st Edition,0.19,0,0,0,,1,0.19,,,,1,0.597999989986,"('SDCK',)",57970007251945a5a745df8a908bd932
7428477,YuGiOh,Structure Deck: The Crimson King,Resonator Command,,SDCK-EN029,Common,Lightly Played 1st Edition,0.06,0,0,0,,1,0.06,,,,0.224308222532,0.641000032425,"('SDCK',)",e107eaf8cfba479bae85a328c0f72570
7428562,YuGiOh,Structure Deck: The Crimson King,Scarlight Red Dragon Archfiend,,SDCK-EN041,Common,Lightly Played 1st Edition,0.2,0,0,0,,1,0.2,,,,0.234134569764,0.399999976158,"('SDCK',)",5fefb5cf3ad24b7582022b98131faaa0
7428342,YuGiOh,Structure Deck: The Crimson King,Wandering King Wildwind,,SDCK-EN013,Common,Lightly Played 1st Edition,0.15,0,0,0,,1,0.15,,,,0.242960512638,0.486999988556,"('SDCK',)",086da460fe1540cabf4255d2cee8d772
3528829,YuGiOh,Structure Deck: Cyberse Link,Cliant,,SDCL-EN003,Common,Lightly Played 1st Edition,0.09,0,0,0,,1,0.09,,,,0.201593101025,0.500999987125,"('SDCL',)",49e1f005a4fd4ed6b7f3d2940f57d013
3528909,YuGiOh,Structure Deck: Cyberse Link,Crane Crane,,SDCL-EN018,Common,Lightly Played 1st Edition,0.23,0,0,0,,1,0.23,,,,0.174092799425,0.644999980927,"('SDCL',)",af8d0475a90d4ac18bc9d03ea53b67ad
3528894,YuGiOh,Structure Deck: Cyberse Link,Debris Dragon,,SDCL-EN016,Common,Lightly Played 1st Edition,0.78,0,0,0,,1,0.78,,,,0.165383279324,0.508000016212,"('SDCL',)",6290084440c64403a5a8ca5224b29f19
3528824,YuGiOh,Structure Deck: Cyberse Link,Dotscaper,,SDCL-EN002,Common,Lightly Played 1st Edition,0.16,0,0,0,,1,0.16,,,,0.154688373208,0.611999988556,"('SDCL',)",1ebf600c8a454ee690ccb56d6e5704ca
3528924,YuGiOh,Structure Deck: Cyberse Link,Glow-Up Bulb,,SDCL-EN021,Common,Lightly Played 1st Edition,1.11,0,0,0,,1,1.11,,,,0.275032818317,0.646000027657,"('SDCL',)",a4a876a10f3541eea4bd3b0afc82bde9
3528954,YuGiOh,Structure Deck: Cyberse Link,Gold Sarcophagus,,SDCL-EN027,Common,Lightly Played 1st Edition,0.18,0,0,0,,2,0.18,,,,0.0943601354957,0.708000004292,"('SDCL',)",e2c808e9e0e14c319ab2fcafc793fe6d
3528919,YuGiOh,Structure Deck: Cyberse Link,Jester Confit,,SDCL-EN020,Common,Lightly Played 1st Edition,1.47,0,0,0,,1,1.47,,,,0.327865123749,0.476999998093,"('SDCL',)",22a87a4de3534667967e9b4aa4272b50
3528899,YuGiOh,Structure Deck: Cyberse Link,Mathematician,,SDCL-EN017,Common,Lightly Played 1st Edition,0.18,0,0,0,,1,0.18,,,,0.172913700342,0.772000014782,"('SDCL',)",16be51e6d3114e40be7ab79038b16a32
3528969,YuGiOh,Structure Deck: Cyberse Link,Moon Mirror Shield,,SDCL-EN030,Common,Lightly Played 1st Edition,0.93,0,0,0,,1,0.93,,,,0.141970381141,0.485000014305,"('SDCL',)",102ac3916f0242749051201bb815cf89
1168141,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cyber Dinosaur,,SDCR-EN009,Common,Lightly Played 1st Edition,0.2,0,0,0,,1,0.2,,,,0.215864777565,0.631999969482,"('SDCR',)",5269aadbb543408fb580293d432d5587
1168111,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cyber Dragon (Black),,SDCR-EN003,Common,Lightly Played 1st Edition,0.38,0,0,0,,3,0.38,,,,0.111617393792,0.526000022888,"('SDCR',)",7ea05474e4c345698f780c37c00bd7d6
1168106,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cyber Dragon (White),,SDCR-EN003,Common,Lightly Played 1st Edition,0.18,0,0,0,,3,0.18,,,,0.164034932852,0.532999992371,"('SDCR',)",422a9d22e1c0472fb44b2cd9806914e4
1168116,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cyber Dragon Zwei,,SDCR-EN004,Common,Lightly Played 1st Edition,0.18,0,0,0,,5,0.18,,,,0.21987092495,0.634000003338,"('SDCR',)",c081afb088d041489442744fa882f073
3919462,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cyber Dragon Zwei,,SDCR-EN004,Common,Lightly Played Unlimited,0.07,0,0,0,,2,0.07,,,,0.125999957323,0.672999978065,"('SDCR',)",103b906235634d87a938f2d0c304f933
1168146,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cyber Eltanin,,SDCR-EN010,Common,Lightly Played 1st Edition,0.17,0,0,0,,1,0.17,,,,0.222709447145,0.398999989033,"('SDCR',)",12b6b4a919214752b3d4063262a17ba4
1168131,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cyber Larva,,SDCR-EN007,Common,Lightly Played 1st Edition,0.12,0,0,0,,2,0.12,,,,0.235287919641,0.342999994755,"('SDCR',)",d46833289b27456c9cf031a4f06eb9ec
1168241,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cyber Network,,SDCR-EN029,Common,Lightly Played 1st Edition,0.19,0,0,0,,1,0.19,,,,0.219123929739,0.407999992371,"('SDCR',)",ff2f4d0817ea4e7aab5a9f3a90458e18
1168136,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cyber Phoenix,,SDCR-EN008,Common,Lightly Played 1st Edition,0.11,0,0,0,,2,0.11,,,,0.0802688151598,0.472999989986,"('SDCR',)",299695cdafd344fa98702678fb1e0aef
1168126,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cyber Valley,,SDCR-EN006,Common,Lightly Played 1st Edition,0.16,0,0,0,,1,0.16,,,,0.178055733442,0.371999979019,"('SDCR',)",ac10755cf13a41e5b627de7acde82cad
3919502,YuGiOh,Structure Deck: Cyber Dragon Revolution,Cybernetic Hidden Technology,,SDCR-EN030,Common,Lightly Played Unlimited,0.1,0,0,0,,1,0.1,,,,0.0907425433397,0.560000002384,"('SDCR',)",87c84bae907d4854a2848a401d1d20d2
3919537,YuGiOh,Structure Deck: Cyber Dragon Revolution,Limiter Removal,,SDCR-EN023,Common,Lightly Played Unlimited,0.14,0,0,0,,1,0.14,,,,0.0655989646912,0.522000014782,"('SDCR',)",3b9a99f3231f47ca81371c4b14f99b1c
1168211,YuGiOh,Structure Deck: Cyber Dragon Revolution,Limiter Removal,,SDCR-EN023,Common,Lightly Played 1st Edition,0.24,0,0,0,,1,0.24,,,,0.0936601310968,0.648999989033,"('SDCR',)",4bb6a2f05d6f4b58b8b45ad702d86c7b
1168121,YuGiOh,Structure Deck: Cyber Dragon Revolution,Proto-Cyber Dragon,,SDCR-EN005,Common,Lightly Played 1st Edition,0.22,0,0,0,,6,0.22,,,,0.135584309697,0.643000006676,"('SDCR',)",a9b3ea84005e400ca8a15d1debfcdda4
1168176,YuGiOh,Structure Deck: Cyber Dragon Revolution,Reflect Bounder,,SDCR-EN016,Common,Lightly Played 1st Edition,0.45,0,0,0,,4,0.45,,,,0.221567615867,0.473999977112,"('SDCR',)",1f495d6d16554418b27584efe0e9499a
1168156,YuGiOh,Structure Deck: Cyber Dragon Revolution,Satellite Cannon,,SDCR-EN012,Common,Lightly Played 1st Edition,0.37,0,0,0,,1,0.37,,,,0.217009365559,0.657000005245,"('SDCR',)",eae843433c044ecdbe4ef9ac3cba1bc7
1168186,YuGiOh,Structure Deck: Cyber Dragon Revolution,Shining Angel,,SDCR-EN018,Common,Lightly Played 1st Edition,0.37,0,0,0,,1,0.37,,,,0.031784504652,0.643000006676,"('SDCR',)",b5bc2433f57944c3964c7f2125fafc9c
3919612,YuGiOh,Structure Deck: Cyber Dragon Revolution,Waboku,,SDCR-EN035,Common,Lightly Played Unlimited,0.49,0,0,0,,1,0.49,,,,0.103054843843,0.680000007153,"('SDCR',)",13389b294196490f94b40920b1ea5fc3
5236297,YuGiOh,Structure Deck: Cyber Strike,Attachment Cybern,,SDCS-EN001,Common,Lightly Played 1st Edition,0.18,0,0,0,,1,0.18,,,,1,0.212999999523,"('SDCS',)",2313e5974e31480c9f568ea99256b969
5236522,YuGiOh,Structure Deck: Cyber Strike,Call of the Haunted,,SDCS-EN038,Common,Lightly Played 1st Edition,0.28,0,0,0,,1,0.28,,,,0.120931863785,0.544000029564,"('SDCS',)",a14c0e5278bb4daca31808c7e387961e
5236542,YuGiOh,Structure Deck: Cyber Strike,Chimeratech Overdragon,,SDCS-EN042,Common,Lightly Played 1st Edition,0.19,0,0,0,,1,0.19,,,,0.0801751539111,0.244000017643,"('SDCS',)",8b4aefdb54da4fee96ca283468acf4ba
5236347,YuGiOh,Structure Deck: Cyber Strike,Cyber Dragon Vier,,SDCS-EN006,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,0.106151342392,0.237999975681,"('SDCS',)",b97b4ac2bf424a3c9d0b354ff94cff87
5236442,YuGiOh,Structure Deck: Cyber Strike,Cyber Eternal,,SDCS-EN022,Common,Lightly Played 1st Edition,0.19,0,0,0,,1,0.19,,,,1,0.300999999046,"('SDCS',)",ce510914a6f94291841e20ea180494a5
5236392,YuGiOh,Structure Deck: Cyber Strike,Cyber Phoenix,,SDCS-EN012,Common,Lightly Played 1st Edition,0.13,0,0,0,,1,0.13,,,,0.107669688761,0.393999993801,"('SDCS',)",85d7ddb68b70441fa27bf89167e5f35b
5236452,YuGiOh,Structure Deck: Cyber Strike,Cyber Repair Plant,,SDCS-EN024,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,0.0788088291883,0.402999997139,"('SDCS',)",3f40422b61ed4e889d4bcd9ab67c89b9
5236387,YuGiOh,Structure Deck: Cyber Strike,Cyber Valley,,SDCS-EN011,Common,Lightly Played 1st Edition,0.2,0,0,0,,1,0.2,,,,0.136218160391,0.580999970436,"('SDCS',)",12c2aed4c02b49129a6266b71ce359af
5236417,YuGiOh,Structure Deck: Cyber Strike,Cyberdark Claw,,SDCS-EN017,Common,Lightly Played 1st Edition,0.29,0,0,0,,3,0.29,,,,0.247008934617,0.433000028133,"('SDCS',)",9f62f59139e04d068076f93d0f17e088
5236557,YuGiOh,Structure Deck: Cyber Strike,Cyberdark Dragon,,SDCS-EN045,Common,Lightly Played 1st Edition,0.21,0,0,0,,2,0.21,,,,0.186362713575,0.536000013351,"('SDCS',)",4507ec1a708f444fb9c5d87dc9e3505b
5236402,YuGiOh,Structure Deck: Cyber Strike,Cyberdark Edge,,SDCS-EN014,Common,Lightly Played 1st Edition,0.16,0,0,0,,3,0.16,,,,0.19347949326,0.35900002718,"('SDCS',)",c58fe96a7af54c4ca0347384b268db62
5236397,YuGiOh,Structure Deck: Cyber Strike,Cyberdark Horn,,SDCS-EN013,Common,Lightly Played 1st Edition,0.14,0,0,0,,3,0.14,,,,0.166185826063,0.583999991417,"('SDCS',)",d797bfa41f7b47359a05a3e348201bc0
5236467,YuGiOh,Structure Deck: Cyber Strike,Cyberdark Impact!,,SDCS-EN027,Common,Lightly Played 1st Edition,0.1,0,0,0,,1,0.1,,,,0.116475716233,0.282999992371,"('SDCS',)",702b92aef55743ac959b53c5092e0755
5236472,YuGiOh,Structure Deck: Cyber Strike,Cyberdark Inferno,,SDCS-EN028,Common,Lightly Played 1st Edition,0.11,0,0,0,,2,0.11,,,,0.171606883407,0.53100001812,"('SDCS',)",af54910b794e4f59bcadaf7a67dbdfe0
5236502,YuGiOh,Structure Deck: Cyber Strike,Cyberdark Invasion,,SDCS-EN034,Common,Lightly Played 1st Edition,0.15,0,0,0,,3,0.15,,,,1,0.245999991894,"('SDCS',)",37cd591ed38d44f1a63b28f28253e9f2
5236407,YuGiOh,Structure Deck: Cyber Strike,Cyberdark Keel,,SDCS-EN015,Common,Lightly Played 1st Edition,0.16,0,0,0,,3,0.16,,,,0.202525377274,0.411000013351,"('SDCS',)",27343a0ae1984082ac43463a097b7534
5236547,YuGiOh,Structure Deck: Cyber Strike,Cyberdarkness Dragon,,SDCS-EN043,Common,Lightly Played 1st Edition,0.17,0,0,0,,4,0.17,,,,0.161249265075,0.383000016212,"('SDCS',)",9235c6144d0a4291b3e0499060fb3a08
5236462,YuGiOh,Structure Deck: Cyber Strike,Cyberload Fusion,,SDCS-EN026,Common,Lightly Played 1st Edition,0.21,0,0,0,,1,0.21,,,,0.101315647364,0.367999970913,"('SDCS',)",cb04d14aa9164b7681f199200c08a6ff
5236532,YuGiOh,Structure Deck: Cyber Strike,Cybernetic Overflow,,SDCS-EN040,Common,Lightly Played 1st Edition,0.12,0,0,0,,1,0.12,,,,0.245059728622,0.492999970913,"('SDCS',)",c0ce287d13f6473a96c7cafd690d9615
5236507,YuGiOh,Structure Deck: Cyber Strike,Cybernetic Revolution,,SDCS-EN035,Common,Lightly Played 1st Edition,0.16,0,0,0,,2,0.16,,,,0.129732578993,0.626999974251,"('SDCS',)",219cbe90ce2a459db067a3e9c37820c2
5236477,YuGiOh,Structure Deck: Cyber Strike,Future Fusion,,SDCS-EN029,Common,Lightly Played 1st Edition,0.27,0,0,0,,1,0.27,,,,0.135341227055,0.425999999046,"('SDCS',)",093b62e0aced46b3baf22eed46c8893c
5236437,YuGiOh,Structure Deck: Cyber Strike,Gale Dogra,,SDCS-EN021,Common,Lightly Played 1st Edition,0.17,0,0,0,,7,0.17,,,,0.417993158102,0.305999994278,"('SDCS',)",0c694288599c4a6fb5a85d9d1a51a176
5236427,YuGiOh,Structure Deck: Cyber Strike,"Jizukiru, the Star Destroying Kaiju",,SDCS-EN019,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,0.194151520729,0.476999998093,"('SDCS',)",b87a672a4e2a48ef8cc42241f3fedfb8
5236422,YuGiOh,Structure Deck: Cyber Strike,Leng Ling,,SDCS-EN018,Common,Lightly Played 1st Edition,0.05,0,0,0,,1,0.05,,,,0.28421074152,0.481999993324,"('SDCS',)",4d9ba20b2eca4e4ab0599d8b11a0a033
5236497,YuGiOh,Structure Deck: Cyber Strike,Limiter Removal,,SDCS-EN033,Common,Lightly Played 1st Edition,0.19,0,0,0,,1,0.19,,,,0.153815492988,0.393999993801,"('SDCS',)",0debc405bf5e4b29b4172f5291580e71
5236492,YuGiOh,Structure Deck: Cyber Strike,Machine Duplication,,SDCS-EN032,Common,Lightly Played 1st Edition,0.18,0,0,0,,1,0.18,,,,0.0134801408276,0.440999984741,"('SDCS',)",3ad1d2339f434b07afd5b850a6e5a989
5236572,YuGiOh,Structure Deck: Cyber Strike,Overload Fusion,,SDCS-EN048,Common,Lightly Played 1st Edition,0.19,0,0,0,,2,0.19,,,,0.159273952246,0.707000017166,"('SDCS',)",f0335d43d63a4873867e10d0749843d8
5236527,YuGiOh,Structure Deck: Cyber Strike,Paleozoic Canadia,,SDCS-EN039,Common,Lightly Played 1st Edition,0.16,0,0,0,,2,0.16,,,,0.203592717648,0.394999980927,"('SDCS',)",14b84506326945aa958868dfef13b130
5236567,YuGiOh,Structure Deck: Cyber Strike,Power Bond,,SDCS-EN047,Common,Lightly Played 1st Edition,0.23,0,0,0,,2,0.23,,,,0.167284116149,0.569999992847,"('SDCS',)",fffe3e29483d498cab5747d3c15424fe
5236517,YuGiOh,Structure Deck: Cyber Strike,Power Wall,,SDCS-EN037,Common,Lightly Played 1st Edition,0.11,0,0,0,,2,0.11,,,,0.170596048236,0.519999980927,"('SDCS',)",27b48d8763204feb8e023776c5820407
765752,YuGiOh,Structure Deck: Dragons Collide,Call of the Haunted,,SDDC-EN038,Common,Lightly Played Unlimited,0.12,0,0,0,,2,0.12,,,,0.0333811342716,0.524999976158,"('SDDC',)",78a83b29fdb843e48bfb4d12fb264c9e
765733,YuGiOh,Structure Deck: Dragons Collide,Chaos Sorcerer,,SDDC-EN014,Common,Lightly Played Unlimited,0.42,0,0,0,,1,0.42,,,,0.139945849776,0.375999987125,"('SDDC',)",dcae43b7af074216b090dedc5f32dfba
765577,YuGiOh,Structure Deck: Dragons Collide,D.D.R. - Different Dimension Reincarnation,,SDDC-EN034,Common,Lightly Played 1st Edition,0.63,0,0,0,,1,0.63,,,,0.093389518559,0.555999994278,"('SDDC',)",89f66dec0ed0452a8d31bc188097b870
765758,YuGiOh,Structure Deck: Dragons Collide,"Gragonith, Lightsworn Dragon",,SDDC-EN010,Common,Lightly Played Unlimited,0.24,0,0,0,,1,0.24,,,,0.150898247957,0.5,"('SDDC',)",8f31c132c5974527b544ee09178d5f2b
765726,YuGiOh,Structure Deck: Dragons Collide,Herald of Creation,,SDDC-EN019,Common,Lightly Played Unlimited,0.13,0,0,0,,1,0.13,,,,0.00179298501462,0.378000020981,"('SDDC',)",3cdb5982860f4480b512975eba725053
765725,YuGiOh,Structure Deck: Dragons Collide,Interdimensional Matter Transporter,,SDDC-EN039,Common,Lightly Played Unlimited,0.14,0,0,0,,1,0.14,,,,0.0405476726592,0.56400001049,"('SDDC',)",657d42a13d7d4f7d8e4f47f6b89c24ce
765749,YuGiOh,Structure Deck: Dragons Collide,"Lyla, Lightsworn Sorceress",,SDDC-EN021,Common,Lightly Played Unlimited,0.45,0,0,0,,1,0.45,,,,0.0115574011579,0.56299996376,"('SDDC',)",0834c274ad134275a5ff86ccace52d23
765724,YuGiOh,Structure Deck: Dragons Collide,Mystic Tomato,,SDDC-EN016,Common,Lightly Played Unlimited,0.45,0,0,0,,3,0.45,,,,0.110170654953,0.420000016689,"('SDDC',)",88fafd20d98a4c65995d9f847bc07cef
765564,YuGiOh,Structure Deck: Dragons Collide,Mystic Tomato,,SDDC-EN016,Common,Lightly Played 1st Edition,0.43,0,0,0,,1,0.43,,,,0.152781173587,0.462000012398,"('SDDC',)",2ef39a1550d24fdf8284918428a3a2ab
765732,YuGiOh,Structure Deck: Dragons Collide,Reasoning,,SDDC-EN031,Common,Lightly Played Unlimited,0.3,0,0,0,,1,0.3,,,,0.101433806121,0.569000005722,"('SDDC',)",686f9269e44c4611a267dda0dc842759
765583,YuGiOh,Structure Deck: Dragons Collide,The White Stone of Legend,,SDDC-EN006,Common,Lightly Played 1st Edition,0.24,0,0,0,,2,0.24,,,,0.189518377185,0.577000021935,"('SDDC',)",8540636d2bc44afd91394aa30b9d6c4f
765743,YuGiOh,Structure Deck: Dragons Collide,The White Stone of Legend,,SDDC-EN006,Common,Lightly Played Unlimited,0.16,0,0,0,,1,0.16,,,,0.143631488085,0.623000025749,"('SDDC',)",8f6c1f1c576644779729e3f3102e9b74
541980,YuGiOh,Structure Deck: The Dark Emperor,Chaosrider Gustaph,,SDDE-EN012,Common,Lightly Played 1st Edition,0.18,0,0,0,,1,0.18,,,,0.245225563645,0.56400001049,"('SDDE',)",4e515431f9184a4aaef57af17004b777
541981,YuGiOh,Structure Deck: The Dark Emperor,D.D. Assailant,,SDDE-EN017,Common,Lightly Played 1st Edition,1.84,0,0,0,,1,1.84,,,,0.223035186529,0.342000007629,"('SDDE',)",54ed5784c8644625ba0b7727eaf39341
541838,YuGiOh,Structure Deck: Dragunity Legion,Armed Dragon LV3,,SDDL-EN018,Common,Lightly Played 1st Edition,0.18,0,0,0,,3,0.18,,,,0.0555454790592,0.582000017166,"('SDDL',)",12428f3c08614a658b7863b3fa6ae78d
541839,YuGiOh,Structure Deck: Dragunity Legion,Armed Dragon LV5,,SDDL-EN019,Common,Lightly Played 1st Edition,0.16,0,0,0,,3,0.16,,,,0.176749527454,0.430999994278,"('SDDL',)",a86480284dc944bbae5df57f86cf4312
541827,YuGiOh,Structure Deck: Dragunity Legion,Dragunity Darkspear,,SDDL-EN007,Common,Lightly Played 1st Edition,0.12,0,0,0,,2,0.12,,,,0.112208917737,0.573000013828,"('SDDL',)",5bb8ed7d135546b48c1e7a0b2a20db27
541846,YuGiOh,Structure Deck: Dragunity Legion,Stamping Destruction,,SDDL-EN026,Common,Lightly Played 1st Edition,0.28,0,0,0,,2,0.28,,,,0.115107819438,0.447000026703,"('SDDL',)",c44c3008f23449dd956f278d81d538f1
